standard_batch	source	assay	orf_id_a	orf_id_b	result
Hvs04	Lit-BM	GPCA	7763	10520	0
Hvs04	Hs06	GPCA	2166	2166	1
Hvs04	Hs05	GPCA	2758	11438	1
Hvs04	RRS	GPCA	56182	70361	0
Hvs04	RRS	GPCA	9298	14662	0
Hvs04	RRS	GPCA	13668	70345	0
Hvs04	Lit-BM	GPCA	3701	6359	1
Hvs04	Hs05	GPCA	10496	56331	0
Hvs04	Hs06	GPCA	2786	71258	0
Hvs04	RRS	GPCA	1062	100066393	0
Hvs04	RRS	GPCA	5331	55793	0
Hvs04	Lit-BM	GPCA	7959	9477	0
Hvs04	Hs05	GPCA	4240	14830	0
Hvs04	Lit-BM	GPCA	5980	100069121	0
Hvs04	Hs04	GPCA	56442	70538	0
Hvs04	Hs04	GPCA	1077	71229	0
Hvs04	Lit-BM	GPCA	4273	71517	0
Hvs04	Hs04	GPCA	56612	56717	0
Hvs04	RRS	GPCA	1095	72108	0
Hvs04	Hs05	GPCA	5430	7807	0
Hvs04	Lit-BM	GPCA	611	7728	0
Hvs04	Hs04	GPCA	14138	100014501	0
Hvs04	Lit-BM	GPCA	56672	56919	0
Hvs04	Lit-BM	GPCA	4340	4340	0
Hvs04	Lit-BM	GPCA	6120	6120	0
Hvs04	Lit-BM	GPCA	3330	71598	0
Hvs04	Hs05	GPCA	5460	56442	0
Hvs04	Lit-BM	GPCA	70006	70298	0
Hvs04	RRS	GPCA	1703	70715	0
Hvs04	Lit-BM	GPCA	4887	5109	0
Hvs04	RRS	GPCA	2388	5272	0
Hvs04	Lit-BM	GPCA	3890	3890	0
Hvs04	RRS	GPCA	4427	12322	0
Hvs04	RRS	GPCA	8219	56403	0
Hvs04	Hs04	GPCA	14410	100062578	0
Hvs04	Hs06	GPCA	3387	13036	0
Hvs04	Hs04	GPCA	1231	70073	0
Hvs04	RRS	GPCA	4928	71416	0
Hvs04	Hs05	GPCA	11096	12395	0
Hvs04	Hs04	GPCA	3904	7617	0
Hvs04	RRS	GPCA	1776	70759	0
Hvs04	RRS	GPCA	8269	9354	0
Hvs04	Lit-BM	GPCA	14543	14543	0
Hvs04	Lit-BM	GPCA	3428	6885	0
Hvs04	Hs04	GPCA	71169	100069030	0
Hvs04	RRS	GPCA	1836	10698	0
Hvs04	RRS	GPCA	4490	52594	0
Hvs04	Lit-BM	GPCA	5689	72229	1
Hvs04	RRS	GPCA	6364	11743	0
Hvs04	Hs04	GPCA	5066	56359	0
Hvs04	Hs04	GPCA	3523	10821	0
Hvs04	Hs04	GPCA	1386	13801	0
Hvs04	Hs05	GPCA	5793	12430	0
Hvs04	Hs04	GPCA	10057	56595	0
Hvs04	Hs06	GPCA	11367	14523	0
Hvs04	Hs05	GPCA	2599	5307	0
Hvs04	Hs04	GPCA	846	12368	1
Hvs04	RRS	GPCA	399	14023	0
Hvs04	Hs06	GPCA	7626	13554	0
Hvs04	RRS	GPCA	13413	100069066	0
Hvs04	Hs06	GPCA	3598	8567	0
Hvs04	Lit-BM	GPCA	10163	56248	0
Hvs04	Lit-BM	GPCA	11574	100064147	0
Hvs04	Hs05	GPCA	939	72117	1
Hvs04	Hs06	GPCA	100000005	100062331	1
Hvs04	RRS	GPCA	425	11645	0
Hvs04	RRS	GPCA	7666	14319	0
Hvs04	Lit-BM	GPCA	13586	14633	0
Hvs04	RRS	GPCA	4109	53278	0
Hvs04	Lit-BM	GPCA	48	11100	0
Hvs04	RRS	GPCA	10298	10633	0
Hvs04	Hs06	GPCA	5231	7437	0
Hvs04	Lit-BM	GPCA	7727	14860	0
Hvs04	RRS	GPCA	2154	100069219	0
Hvs04	Hs06	GPCA	4696	71001	0
Hvs04	Lit-BM	GPCA	2778	3267	0
Hvs04	Hs04	GPCA	9381	53113	1
Hvs04	Hs04	GPCA	53226	55864	0
Hvs04	Lit-BM	GPCA	3722	5484	0
Hvs04	Hs05	GPCA	6953	11642	0
Hvs04	RRS	GPCA	11968	13928	0
Hvs04	RRS	GPCA	56411	56673	0
Hvs04	Hs06	GPCA	9453	9518	0
Hvs04	Lit-BM	GPCA	2339	2339	0
Hvs04	RRS	GPCA	53344	56439	0
Hvs04	Lit-BM	GPCA	6976	71829	0
Hvs04	Lit-BM	GPCA	10808	52832	0
Hvs04	Hs06	GPCA	2852	10705	0
Hvs04	Lit-BM	GPCA	3267	52987	0
Hvs04	RRS	GPCA	9527	10882	0
Hvs04	Lit-BM	GPCA	164	53687	0
Hvs04	Hs05	GPCA	2917	3053	0
Hvs04	Lit-BM	GPCA	3330	71003	0
Hvs04	Hs06	GPCA	8141	13434	0
Hvs04	Hs05	GPCA	3364	13721	0
Hvs04	RRS	GPCA	5510	54737	0
Hvs04	Lit-BM	GPCA	8201	100068974	0
Hvs04	Lit-BM	GPCA	70370	70370	0
Hvs04	Hs04	GPCA	2974	70550	0
Hvs04	RRS	GPCA	3385	8244	0
Hvs04	Hs06	GPCA	5593	55882	0
Hvs04	Hs04	GPCA	696	11816	1
Hvs04	Hs05	GPCA	54347	56442	0
Hvs04	Lit-BM	GPCA	3902	9587	0
Hvs04	RRS	GPCA	70672	100068177	0
Hvs04	RRS	GPCA	3008	100061932	0
Hvs04	Hs05	GPCA	1287	3672	0
Hvs04	Hs04	GPCA	6320	6466	0
Hvs04	Lit-BM	GPCA	9794	12070	0
Hvs04	Hs05	GPCA	2448	100015503	0
Hvs04	Lit-BM	GPCA	71141	100002387	0
Hvs04	RRS	GPCA	278	11513	0
Hvs04	Hs05	GPCA	8359	8843	0
Hvs04	Lit-BM	GPCA	1343	10126	0
Hvs04	RRS	GPCA	54813	100002644	0
Hvs04	Lit-BM	GPCA	71314	100062227	0
Hvs04	RRS	GPCA	8456	53817	0
Hvs04	Hs04	GPCA	3522	100062542	0
Hvs04	RRS	GPCA	1383	100014447	0
Hvs04	Hs05	GPCA	3982	70120	1
Hvs04	RRS	GPCA	5762	12343	0
Hvs04	Lit-BM	GPCA	6452	70281	0
Hvs04	Hs05	GPCA	2589	56807	0
Hvs04	Hs06	GPCA	71628	100062463	0
Hvs04	Hs04	GPCA	8584	54869	0
Hvs04	Hs06	GPCA	1414	9433	1
Hvs04	Lit-BM	GPCA	11422	100069019	0
Hvs04	Hs04	GPCA	71838	100000075	1
Hvs04	Hs05	GPCA	7617	14222	0
Hvs04	Lit-BM	GPCA	3586	100064170	0
Hvs04	RRS	GPCA	5175	9008	0
Hvs04	Lit-BM	GPCA	2094	9637	0
Hvs04	Hs06	GPCA	52853	56595	0
Hvs04	Hs06	GPCA	3608	3619	0
Hvs04	Hs04	GPCA	11688	100015265	0
Hvs04	Hs05	GPCA	100014491	100014491	0
Hvs04	Hs06	GPCA	93	4062	1
Hvs04	Lit-BM	GPCA	3154	54157	0
Hvs04	RRS	GPCA	56174	71113	0
Hvs04	Hs04	GPCA	7876	9157	0
Hvs04	Hs06	GPCA	1579	4689	0
Hvs04	Hs06	GPCA	6880	7877	0
Hvs04	RRS	GPCA	5319	5420	0
Hvs04	Hs06	GPCA	525	2974	0
Hvs04	Lit-BM	GPCA	7942	10041	0
Hvs04	Hs04	GPCA	2260	11347	0
Hvs04	Lit-BM	GPCA	5980	56919	0
Hvs04	RRS	GPCA	6920	52634	0
Hvs04	Hs06	GPCA	10705	56359	0
Hvs04	Lit-BM	GPCA	5359	5965	0
Hvs04	Hs05	GPCA	566	3585	0
Hvs04	Hs05	GPCA	9414	71514	0
Hvs04	Hs06	GPCA	3740	71899	0
Hvs04	Lit-BM	GPCA	4262	4613	0
Hvs04	RRS	GPCA	127	6756	0
Hvs04	Lit-BM	GPCA	10799	55199	0
Hvs04	Hs04	GPCA	4798	7959	0
Hvs04	RRS	GPCA	2350	4961	0
Hvs04	Lit-BM	GPCA	7076	71408	0
Hvs04	Lit-BM	GPCA	2906	12346	0
Hvs04	Lit-BM	GPCA	1114	7259	0
Hvs04	RRS	GPCA	621	55599	0
Hvs04	Lit-BM	GPCA	12358	12358	0
Hvs04	Hs06	GPCA	14251	40080553	1
Hvs04	RRS	GPCA	4875	7111	0
Hvs04	Hs06	GPCA	10890	12725	0
Hvs04	RRS	GPCA	3846	8567	0
Hvs04	RRS	GPCA	1735	10925	0
Hvs04	RRS	GPCA	4922	70767	0
Hvs04	RRS	GPCA	54339	70382	0
Hvs04	Lit-BM	GPCA	4444	52628	0
Hvs04	Lit-BM	GPCA	229	71133	0
Hvs04	RRS	GPCA	8245	13054	0
Hvs04	RRS	GPCA	1272	9915	0
Hvs04	RRS	GPCA	6302	55005	0
Hvs04	RRS	GPCA	11132	55982	0
Hvs04	Hs06	GPCA	7329	10056	0
Hvs04	Hs04	GPCA	5662	7081	0
Hvs04	Lit-BM	GPCA	6358	6358	0
Hvs04	Lit-BM	GPCA	2486	55174	0
Hvs04	Hs05	GPCA	4535	14251	0
Hvs04	Hs04	GPCA	7437	9989	0
Hvs04	RRS	GPCA	1873	7682	0
Hvs04	Lit-BM	GPCA	11285	14754	0
Hvs04	Hs06	GPCA	2587	10057	0
Hvs04	Hs04	GPCA	3068	3670	0
Hvs04	Hs04	GPCA	71628	72011	0
Hvs04	Lit-BM	GPCA	8542	54031	0
Hvs04	Hs04	GPCA	1414	4535	0
Hvs04	RRS	GPCA	10078	55879	0
Hvs04	RRS	GPCA	2654	12333	0
Hvs04	RRS	GPCA	873	14577	0
Hvs04	RRS	GPCA	71833	100016017	0
Hvs04	RRS	GPCA	5127	10219	0
Hvs04	RRS	GPCA	8665	11557	0
Hvs04	Lit-BM	GPCA	4066	4955	0
Hvs04	Hs04	GPCA	1	56859	1
Hvs04	Lit-BM	GPCA	5890	100016000	0
Hvs04	Hs05	GPCA	6582	11642	0
Hvs04	Hs04	GPCA	55738	71924	0
Hvs04	Lit-BM	GPCA	5898	10035	0
Hvs04	Lit-BM	GPCA	6702	54455	0
Hvs04	RRS	GPCA	11664	13680	0
Hvs04	Hs05	GPCA	2713	4798	0
Hvs04	Lit-BM	GPCA	5200	13273	0
Hvs04	RRS	GPCA	2138	5592	0
Hvs04	Hs04	GPCA	4695	70473	0
Hvs04	Hs04	GPCA	1578	71838	0
Hvs04	RRS	GPCA	4147	12329	0
Hvs04	RRS	GPCA	5950	10893	0
Hvs04	Hs05	GPCA	6878	14830	0
Hvs04	Lit-BM	GPCA	2773	3724	0
Hvs04	Hs04	GPCA	56271	71924	0
Hvs04	Hs04	GPCA	9342	11723	0
Hvs04	Lit-BM	GPCA	3715	10106	0
Hvs04	Hs04	GPCA	10696	54416	0
Hvs04	Lit-BM	GPCA	2801	10632	1
Hvs04	Lit-BM	GPCA	56387	56387	0
Hvs04	RRS	GPCA	5352	100068173	0
Hvs04	Lit-BM	GPCA	53326	100015528	0
Hvs04	Hs04	GPCA	3740	55864	0
Hvs04	Lit-BM	GPCA	5989	56188	0
Hvs04	RRS	GPCA	2842	40080743	0
Hvs04	Hs04	GPCA	5376	70202	0
Hvs04	Hs05	GPCA	1672	7846	0
Hvs04	Lit-BM	GPCA	163	71704	0
Hvs04	RRS	GPCA	5432	54053	0
Hvs04	Hs06	GPCA	3353	3353	1
Hvs04	RRS	GPCA	5477	71337	0
Hvs04	Lit-BM	GPCA	10889	71051	0
Hvs04	Hs04	GPCA	209	9231	0
Hvs04	Lit-BM	GPCA	14374	52920	0
Hvs04	RRS	GPCA	70481	71806	0
Hvs04	RRS	GPCA	4435	100064156	0
Hvs04	RRS	GPCA	3005	11819	0
Hvs04	Hs06	GPCA	3411	7623	0
Hvs04	Hs04	GPCA	2431	5868	0
Hvs04	RRS	GPCA	1803	2060	0
Hvs04	Hs05	GPCA	7323	13628	0
Hvs04	RRS	GPCA	12697	55147	0
Hvs04	Hs06	GPCA	3464	4111	0
Hvs04	Lit-BM	GPCA	5651	8407	0
Hvs04	RRS	GPCA	6333	56553	0
Hvs04	Hs05	GPCA	54696	100064180	0
Hvs04	RRS	GPCA	71281	71860	0
Hvs04	RRS	GPCA	5014	14783	0
Hvs04	Hs04	GPCA	286	100069030	0
Hvs04	Lit-BM	GPCA	8429	71249	0
Hvs04	RRS	GPCA	12852	40080552	0
Hvs04	RRS	GPCA	14831	100068253	0
Hvs04	Hs06	GPCA	10057	12717	0
Hvs04	Lit-BM	GPCA	54905	56067	0
Hvs04	Lit-BM	GPCA	3529	9747	0
Hvs04	RRS	GPCA	1400	4047	0
Hvs04	RRS	GPCA	4604	54041	0
Hvs04	Hs06	GPCA	376	4239	0
Hvs04	Hs06	GPCA	3585	3795	0
Hvs04	RRS	GPCA	5888	7903	0
Hvs04	Lit-BM	GPCA	2688	5599	0
Hvs04	Hs05	GPCA	3101	13628	1
Hvs04	Hs06	GPCA	55690	100066379	0
Hvs04	Hs05	GPCA	72045	100014443	1
Hvs04	Hs06	GPCA	7637	10177	0
Hvs04	Hs04	GPCA	13530	13530	1
Hvs04	Hs04	GPCA	3598	100015503	0
Hvs04	Lit-BM	GPCA	1455	14114	0
Hvs04	Lit-BM	GPCA	5898	6439	0
Hvs04	Lit-BM	GPCA	6671	13669	0
Hvs04	Hs05	GPCA	961	8904	0
Hvs04	Lit-BM	GPCA	4645	4761	0
Hvs04	Lit-BM	GPCA	13624	54731	0
Hvs04	RRS	GPCA	4119	53633	0
Hvs04	RRS	GPCA	78	7208	0
Hvs04	Hs04	GPCA	6792	12339	0
Hvs04	RRS	GPCA	10373	100064165	0
Hvs04	Hs05	GPCA	2725	4862	0
Hvs04	Lit-BM	GPCA	3154	12976	0
Hvs04	Hs06	GPCA	100016119	100061623	0
Hvs04	Hs05	GPCA	4689	5431	0
Hvs04	RRS	GPCA	464	2577	0
Hvs04	Hs06	GPCA	7807	56271	0
Hvs04	Hs04	GPCA	9219	12300	0
Hvs04	RRS	GPCA	2183	6880	0
Hvs04	Lit-BM	GPCA	11800	72004	0
Hvs04	Hs04	GPCA	3167	4418	0
Hvs04	RRS	GPCA	9321	53448	1
Hvs04	Hs06	GPCA	2260	3904	0
Hvs04	Lit-BM	GPCA	5970	11786	0
Hvs04	Lit-BM	GPCA	10632	71314	0
Hvs04	RRS	GPCA	2796	10111	0
Hvs04	Lit-BM	GPCA	56353	56353	0
Hvs04	RRS	GPCA	4775	5066	0
Hvs04	RRS	GPCA	9385	13286	0
Hvs04	Hs06	GPCA	2286	8110	0
Hvs04	Hs04	GPCA	13791	54869	0
Hvs04	RRS	GPCA	11999	56165	0
Hvs04	RRS	GPCA	1089	71912	0
Hvs04	Hs05	GPCA	4297	9746	0
Hvs04	Lit-BM	GPCA	2866	100062247	0
Hvs04	Hs04	GPCA	14170	14979	0
Hvs04	Hs06	GPCA	10876	13449	0
Hvs04	Lit-BM	GPCA	12346	70922	0
Hvs04	Hs06	GPCA	4872	56482	0
Hvs04	Hs05	GPCA	2364	14410	0
Hvs04	Hs05	GPCA	53991	71745	0
Hvs04	Hs04	GPCA	70166	100015161	0
Hvs04	Lit-BM	GPCA	1734	12270	0
Hvs04	Hs06	GPCA	208	53151	0
Hvs04	RRS	GPCA	9661	54465	0
Hvs04	Lit-BM	GPCA	4958	5109	0
Hvs04	Lit-BM	GPCA	3930	6432	0
Hvs04	Lit-BM	GPCA	251	7442	0
Hvs04	Hs06	GPCA	3029	100062565	0
Hvs04	RRS	GPCA	3459	12225	0
Hvs04	Hs04	GPCA	1328	10818	0
Hvs04	Hs06	GPCA	742	7127	1
Hvs04	RRS	GPCA	11207	13017	0
Hvs04	Hs06	GPCA	2468	3662	0
Hvs04	Lit-BM	GPCA	1364	5619	0
Hvs04	Hs06	GPCA	779	10613	0
Hvs04	RRS	GPCA	10043	13500	0
Hvs04	Lit-BM	GPCA	5820	12098	0
Hvs04	RRS	GPCA	71814	100062664	0
Hvs04	RRS	GPCA	359	11762	0
Hvs04	Hs04	GPCA	1957	5865	0
Hvs04	Lit-BM	GPCA	3568	4069	0
Hvs04	Hs04	GPCA	1427	71152	0
Hvs04	Lit-BM	GPCA	6559	6976	0
Hvs04	Hs06	GPCA	10122	71152	0
Hvs04	Hs05	GPCA	3086	10650	0
Hvs04	RRS	GPCA	55641	100069191	0
Hvs04	RRS	GPCA	7637	7732	0
Hvs04	Hs04	GPCA	3598	72096	0
Hvs04	Lit-BM	GPCA	34	11996	1
Hvs04	RRS	GPCA	11636	40080561	0
Hvs04	RRS	GPCA	55915	72102	0
Hvs04	Lit-BM	GPCA	7675	7675	1
Hvs04	Lit-BM	GPCA	9116	100068974	0
Hvs04	RRS	GPCA	52883	70643	0
Hvs04	Lit-BM	GPCA	3625	13547	0
Hvs04	RRS	GPCA	3141	8313	0
Hvs04	RRS	GPCA	976	5848	0
Hvs04	RRS	GPCA	454	71163	0
Hvs04	Lit-BM	GPCA	1563	8208	0
Hvs04	Hs06	GPCA	6869	7564	0
Hvs04	RRS	GPCA	10481	55746	0
Hvs04	Lit-BM	GPCA	11786	14210	0
Hvs04	RRS	GPCA	3155	70672	0
Hvs04	Lit-BM	GPCA	113	2663	0
Hvs04	Lit-BM	GPCA	538	14894	0
Hvs04	Lit-BM	GPCA	7959	70300	0
Hvs04	RRS	GPCA	3203	5868	0
Hvs04	Lit-BM	GPCA	8011	71965	0
Hvs04	Lit-BM	GPCA	6012	10961	0
Hvs04	Hs04	GPCA	5431	56271	0
Hvs04	Hs06	GPCA	8103	54271	0
Hvs04	RRS	GPCA	9556	56762	0
Hvs04	Lit-BM	GPCA	14167	100000407	0
Hvs04	Lit-BM	GPCA	1689	4956	0
Hvs04	Hs05	GPCA	7101	54347	0
Hvs04	RRS	GPCA	10864	72095	0
Hvs04	Hs04	GPCA	14249	70897	0
Hvs04	RRS	GPCA	2364	12355	0
Hvs04	Hs06	GPCA	70073	70497	0
Hvs04	Hs05	GPCA	1709	5562	0
Hvs04	Lit-BM	GPCA	208	10036	0
Hvs04	Hs06	GPCA	6188	53886	0
Hvs04	Hs05	GPCA	1187	2286	1
Hvs04	Lit-BM	GPCA	4892	6201	0
Hvs04	RRS	GPCA	677	100070349	0
Hvs04	RRS	GPCA	9644	100000054	0
Hvs04	Hs05	GPCA	2398	12381	0
Hvs04	Lit-BM	GPCA	4430	4430	0
Hvs04	Lit-BM	GPCA	4956	8905	0
Hvs04	RRS	GPCA	5603	10219	0
Hvs04	Lit-BM	GPCA	11103	71021	1
Hvs04	Lit-BM	GPCA	1782	6997	0
Hvs04	RRS	GPCA	247	53189	0
Hvs04	RRS	GPCA	7306	70705	0
Hvs04	RRS	GPCA	14551	56060	0
Hvs04	RRS	GPCA	1306	72022	0
Hvs04	Hs05	GPCA	71280	71393	0
Hvs04	RRS	GPCA	1356	55787	0
Hvs04	Hs04	GPCA	6436	70870	0
Hvs04	Hs05	GPCA	54869	100016209	0
Hvs04	Hs06	GPCA	71567	71881	0
Hvs04	Lit-BM	GPCA	12900	12900	0
Hvs04	Lit-BM	GPCA	1392	70370	0
Hvs04	Lit-BM	GPCA	801	14331	0
Hvs04	Hs06	GPCA	10057	72064	0
Hvs04	RRS	GPCA	54961	100069019	0
Hvs04	Hs04	GPCA	4586	9637	0
Hvs04	Lit-BM	GPCA	7587	100061549	0
Hvs04	Lit-BM	GPCA	6555	14287	0
Hvs04	RRS	GPCA	8878	14890	0
Hvs04	Hs05	GPCA	2032	14523	0
Hvs04	Hs06	GPCA	1446	56106	0
Hvs04	Hs04	GPCA	4089	53226	1
Hvs04	RRS	GPCA	10204	53048	0
Hvs04	Lit-BM	GPCA	11620	13637	0
Hvs04	Lit-BM	GPCA	2709	11903	1
Hvs04	Hs06	GPCA	5184	56442	0
Hvs04	RRS	GPCA	9068	55165	0
Hvs04	Hs06	GPCA	10352	71894	0
Hvs04	Hs04	GPCA	11723	14864	0
Hvs04	Hs05	GPCA	100015161	100064145	1
Hvs04	Hs06	GPCA	2166	7597	0
Hvs04	Hs05	GPCA	95	7617	0
Hvs04	Hs04	GPCA	7896	14251	0
Hvs04	Lit-BM	GPCA	3701	6359	0
Hvs04	RRS	GPCA	5956	13718	0
Hvs04	Hs06	GPCA	2791	10051	0
Hvs04	RRS	GPCA	4773	52741	0
Hvs04	Lit-BM	GPCA	13777	54455	0
Hvs04	Hs04	GPCA	56442	71408	0
Hvs04	Hs04	GPCA	1078	3971	0
Hvs04	Hs05	GPCA	574	100062578	0
Hvs04	Lit-BM	GPCA	53366	100066371	0
Hvs04	RRS	GPCA	3757	100002622	0
Hvs04	RRS	GPCA	1660	71745	0
Hvs04	Hs06	GPCA	10812	14958	0
Hvs04	Lit-BM	GPCA	3273	4262	0
Hvs04	RRS	GPCA	2352	4950	0
Hvs04	Hs05	GPCA	14153	53934	0
Hvs04	Lit-BM	GPCA	4345	4345	0
Hvs04	Lit-BM	GPCA	6120	6120	0
Hvs04	Lit-BM	GPCA	7088	14170	0
Hvs04	Lit-BM	GPCA	53942	53942	0
Hvs04	RRS	GPCA	3822	52937	0
Hvs04	RRS	GPCA	1703	70715	0
Hvs04	RRS	GPCA	12395	53002	0
Hvs04	Lit-BM	GPCA	4887	5109	0
Hvs04	Lit-BM	GPCA	10935	10935	1
Hvs04	RRS	GPCA	2388	5272	0
Hvs04	Lit-BM	GPCA	3890	3890	1
Hvs04	Hs04	GPCA	70436	71592	0
Hvs04	RRS	GPCA	1747	100069078	0
Hvs04	RRS	GPCA	4427	12322	0
Hvs04	RRS	GPCA	226	53103	0
Hvs04	Hs06	GPCA	12573	71987	0
Hvs04	RRS	GPCA	2975	9458	0
Hvs04	Hs06	GPCA	1231	100015072	0
Hvs04	Hs06	GPCA	6292	7014	0
Hvs04	RRS	GPCA	9809	100064201	0
Hvs04	RRS	GPCA	1836	10698	0
Hvs04	Lit-BM	GPCA	7372	8905	0
Hvs04	Hs04	GPCA	5693	54104	0
Hvs04	Lit-BM	GPCA	756	11706	0
Hvs04	Hs06	GPCA	9969	56359	0
Hvs04	Hs06	GPCA	5066	56442	0
Hvs04	RRS	GPCA	300	5348	0
Hvs04	Hs06	GPCA	3523	53886	0
Hvs04	Hs05	GPCA	10057	56722	0
Hvs04	Hs04	GPCA	11367	55738	0
Hvs04	Hs04	GPCA	3068	6242	0
Hvs04	RRS	GPCA	71649	72019	0
Hvs04	RRS	GPCA	4026	71037	0
Hvs04	Hs06	GPCA	3068	71077	0
Hvs04	RRS	GPCA	399	14023	0
Hvs04	Hs05	GPCA	3598	9550	1
Hvs04	RRS	GPCA	1446	2341	0
Hvs04	Hs05	GPCA	11600	53991	0
Hvs04	Hs05	GPCA	3110	5949	0
Hvs04	Hs06	GPCA	954	1177	0
Hvs04	RRS	GPCA	425	11645	0
Hvs04	Lit-BM	GPCA	3625	9352	0
Hvs04	RRS	GPCA	1484	3712	0
Hvs04	Lit-BM	GPCA	48	11100	0
Hvs04	Hs04	GPCA	5231	10705	0
Hvs04	RRS	GPCA	3642	56866	0
Hvs04	Lit-BM	GPCA	4129	7031	0
Hvs04	RRS	GPCA	5940	6785	0
Hvs04	Lit-BM	GPCA	6829	55758	0
Hvs04	RRS	GPCA	53035	55887	0
Hvs04	Lit-BM	GPCA	3700	5516	0
Hvs04	RRS	GPCA	6884	9881	0
Hvs04	Lit-BM	GPCA	56300	100015257	0
Hvs04	Hs04	GPCA	53235	71745	0
Hvs04	Lit-BM	GPCA	3722	7443	0
Hvs04	Lit-BM	GPCA	1604	2588	0
Hvs04	Hs04	GPCA	4228	5322	0
Hvs04	Hs06	GPCA	6953	56698	0
Hvs04	Hs06	GPCA	4786	100068998	0
Hvs04	Hs04	GPCA	9453	12738	0
Hvs04	Lit-BM	GPCA	2339	2339	0
Hvs04	Hs05	GPCA	13832	53991	0
Hvs04	Lit-BM	GPCA	10808	52832	0
Hvs04	RRS	GPCA	56671	71232	0
Hvs04	Hs05	GPCA	2917	6131	0
Hvs04	Hs04	GPCA	8141	13969	0
Hvs04	Hs05	GPCA	9635	71218	0
Hvs04	Hs04	GPCA	3364	53279	0
Hvs04	RRS	GPCA	5510	54737	0
Hvs04	Lit-BM	GPCA	8201	100068974	0
Hvs04	RRS	GPCA	9640	54895	0
Hvs04	RRS	GPCA	3385	8244	0
Hvs04	Lit-BM	GPCA	697	7247	0
Hvs04	Hs06	GPCA	6269	6944	1
Hvs04	Hs05	GPCA	11067	14830	0
Hvs04	Lit-BM	GPCA	3902	9587	0
Hvs04	Lit-BM	GPCA	4453	5126	0
Hvs04	RRS	GPCA	7246	9379	0
Hvs04	Hs04	GPCA	6320	13581	0
Hvs04	Lit-BM	GPCA	9794	12070	0
Hvs04	Lit-BM	GPCA	71141	100002387	0
Hvs04	Lit-BM	GPCA	1343	10126	0
Hvs04	Hs04	GPCA	9958	72111	0
Hvs04	Hs05	GPCA	11229	52785	0
Hvs04	Hs04	GPCA	791	70824	0
Hvs04	Hs05	GPCA	11294	100016119	0
Hvs04	Lit-BM	GPCA	4573	53120	0
Hvs04	RRS	GPCA	1942	5742	0
Hvs04	Hs04	GPCA	55320	100070143	0
Hvs04	Lit-BM	GPCA	5143	11922	0
Hvs04	Lit-BM	GPCA	3586	100064170	0
Hvs04	Hs04	GPCA	17	71567	0
Hvs04	RRS	GPCA	55814	56381	0
Hvs04	RRS	GPCA	4627	11158	0
Hvs04	Lit-BM	GPCA	9037	53452	0
Hvs04	Hs06	GPCA	100014491	100014491	0
Hvs04	Hs04	GPCA	442	14864	0
Hvs04	Hs06	GPCA	6812	7617	0
Hvs04	Hs05	GPCA	2731	52659	0
Hvs04	Lit-BM	GPCA	1058	53922	0
Hvs04	Hs06	GPCA	525	11186	0
Hvs04	Lit-BM	GPCA	7942	10041	0
Hvs04	Hs06	GPCA	2260	12629	0
Hvs04	Lit-BM	GPCA	5980	56919	0
Hvs04	Lit-BM	GPCA	5359	5965	0
Hvs04	Hs05	GPCA	9433	56271	0
Hvs04	Lit-BM	GPCA	13813	54130	1
Hvs04	RRS	GPCA	2845	53760	0
Hvs04	Hs06	GPCA	56529	100014491	0
Hvs04	RRS	GPCA	5382	6625	0
Hvs04	RRS	GPCA	2350	4961	0
Hvs04	Hs06	GPCA	53626	53991	0
Hvs04	Hs04	GPCA	3769	11367	0
Hvs04	RRS	GPCA	1682	12642	0
Hvs04	Lit-BM	GPCA	7076	100069087	0
Hvs04	Hs06	GPCA	1124	71908	1
Hvs04	Lit-BM	GPCA	8122	8536	0
Hvs04	RRS	GPCA	2363	100000442	1
Hvs04	RRS	GPCA	2379	14114	0
Hvs04	RRS	GPCA	1735	10925	0
Hvs04	Lit-BM	GPCA	6221	100061562	0
Hvs04	Lit-BM	GPCA	7168	100005605	0
Hvs04	Hs06	GPCA	8215	100069030	0
Hvs04	Hs04	GPCA	5562	71152	0
Hvs04	RRS	GPCA	9713	54283	0
Hvs04	RRS	GPCA	54339	70382	0
Hvs04	Lit-BM	GPCA	4444	52628	0
Hvs04	Lit-BM	GPCA	12631	100068256	0
Hvs04	RRS	GPCA	1819	54144	0
Hvs04	RRS	GPCA	8334	10037	0
Hvs04	Lit-BM	GPCA	1341	3777	0
Hvs04	Hs04	GPCA	3952	9904	1
Hvs04	Hs04	GPCA	5662	10057	0
Hvs04	Hs04	GPCA	2496	56523	0
Hvs04	RRS	GPCA	71287	71914	0
Hvs04	Lit-BM	GPCA	5029	71311	0
Hvs04	Hs06	GPCA	7437	10522	0
Hvs04	Lit-BM	GPCA	11285	14754	0
Hvs04	Hs06	GPCA	3068	4276	0
Hvs04	Lit-BM	GPCA	4573	4573	1
Hvs04	Lit-BM	GPCA	7587	52905	0
Hvs04	Hs05	GPCA	13188	100014757	0
Hvs04	Lit-BM	GPCA	4019	56166	0
Hvs04	Lit-BM	GPCA	6492	13177	0
Hvs04	RRS	GPCA	71833	100016017	0
Hvs04	Lit-BM	GPCA	4066	4955	0
Hvs04	Lit-BM	GPCA	6592	6592	1
Hvs04	RRS	GPCA	72094	40080752	0
Hvs04	Hs06	GPCA	7652	14387	0
